cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
5,123,CENTURY 21,Real Estate,Y,Y,Century 21 Real Estate Services Ltd. Incorporation # 268268,,"Use Of This Term Requires Written Consent From Century 21 Real Estate Services Ltd. Incorporation # 268268
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
5,124,CENTURY XXI,Real Estate,Y,Y,Century 21 Real Estate Services Ltd. Incorporation # 268268,,"Use Of This Term Requires Written Consent From Century 21 Real Estate Services Ltd. Incorporation # 268268
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
6,632,REMAX,Real Estate,Y,Y,"Re/Max Of Western Canada (1998),Llc. Incorporation Llc0413,Suite 213, 1664 Richter  Street Kelowna,  Bc  V1Y 8N3",,"Use Of Re/Max Requires Written Consent From:  Re/Max Of Western Canada (1998),Llc. Incorporation Llc0413,Suite 213, 1664 Richter  Street Kelowna,  Bc  V1Y 8N3
"
7,430,NATIONAL REAL ESTATE SERVICE,Real Estate,Y,Y,Nrs Block Bros.  Realty Ltd.  Incorporation #357502,,"Use Of This Term Requires Written Consent From:  Nrs Block Bros.  Realty Ltd.  Incorporation #357502
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
7,431,NATIONAL REALESTATE SERVICE,Real Estate,Y,Y,Nrs Block Bros.  Realty Ltd.  Incorporation #357502,,"Use Of This Term Requires Written Consent From:  Nrs Block Bros.  Realty Ltd.  Incorporation #357502
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
7,454,NRS,Real Estate,Y,Y,Nrs Block Bros.  Realty Ltd.  Incorporation #357502,If not related to Real Estate you may be able to approve.,"Use Of This Term Requires Written Consent From:  Nrs Block Bros.  Realty Ltd.  Incorporation #357502
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
8,306,HOMELIFE,Real Estate,Y,Y,Homelife Realty  Services Inc. - (A Federally Incorporated Company),If not related to Real Estate you may be able to approve.,"Use Of This Term Requires Written Consent From Homelife Realty  Services Inc. - (A Federally Incorporated Company)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
9,79,BENCHMARK,Real Estate,Y,Y,Homelife Realty  Services Inc. (Federally Incorporated) And From Benchmark Realty Franchise Corp. Incorporation #316169,If not related to Real Estate you may be able to approve.,"Use Of This Term Requires Written Consent From Homelife Realty  Services Inc. (Federally Incorporated) And From Benchmark Realty Franchise Corp. Incorporation #316169
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
9,307,HOMELIFE BENCHMARK,Real Estate,Y,Y,Homelife Realty  Services Inc. (Federally Incorporated) And From Benchmark Realty Franchise Corp. Incorporation #316169,If not related to Real Estate you may be able to approve.,"Use Of This Term Requires Written Consent From Homelife Realty  Services Inc. (Federally Incorporated) And From Benchmark Realty Franchise Corp. Incorporation #316169
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
10,703,SUTTON GROUP,Real Estate,Y,Y,Sutton Group Realty Services Ltd.  Incorporation #303572  Or Sutton Group Financial Services Ltd. A26805,,"Use Of This Term Requires Written Consent From:  Sutton Group Realty Services Ltd.  Incorporation #303572  Or Sutton Group Financial Services Ltd. A26805
"
